dataset_record_id,tweet_id,system,model,model_version_or_revision,generated_translation,generation_status,generation_timestamp,run_id,input_sha256,record_input_sha256,output_sha256,attempted,runtime_seconds,error_code,metadata_json
record:05296071fa67983f5590d8c7c8da50cd67d25ba2ed17646b710545f64cc39b0f,1022703284400807936,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic is affected near Okhla Mandi because of waterlogging. Please avoid using this route.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:05296071fa67983f5590d8c7c8da50cd67d25ba2ed17646b710545f64cc39b0f"",""place_mentions"":[{""english_surface"":""Okhla Mandi"",""feature_type"":""market/locality"",""mention_order"":1,""original_surface"":""ओखला मंडी"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: Traffic is affected near Okhla Mandi because of waterlogging. Please avoid using this route."",""translation_uncertainties"":[]}}"
record:05343dfa1bbaebffbead5f45e82f2dc0fd9a0c303f4d8fe4dc3e496f7a28a6fb,1056105892255547392,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Maharani Bagh to ITO, a truck has broken down on Sarai Kale Khan Flyover, and a container has broken down near Sarai Kale Khan. Traffic is heavy. To go to Noida or Ghaziabad, use DND or use Mathura Road.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:05343dfa1bbaebffbead5f45e82f2dc0fd9a0c303f4d8fe4dc3e496f7a28a6fb"",""place_mentions"":[{""english_surface"":""Maharani Bagh"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""महारानी बाग"",""uncertain"":false},{""english_surface"":""ITO"",""feature_type"":""locality/intersection"",""mention_order"":2,""original_surface"":""ITO"",""uncertain"":false},{""english_surface"":""Sarai Kale Khan Flyover"",""feature_type"":""flyover"",""mention_order"":3,""original_surface"":""सराय काले खां फ्लाईओवर"",""uncertain"":false},{""english_surface"":""Sarai Kale Khan"",""feature_type"":""locality"",""mention_order"":4,""original_surface"":""सराय काले खां"",""uncertain"":false},{""english_surface"":""Noida"",""feature_type"":""city"",""mention_order"":5,""original_surface"":""नॉएडा"",""uncertain"":false},{""english_surface"":""Ghaziabad"",""feature_type"":""city"",""mention_order"":6,""original_surface"":""गाजियाबाद"",""uncertain"":false},{""english_surface"":""DND"",""feature_type"":""road/link"",""mention_order"":7,""original_surface"":""DND"",""uncertain"":false},{""english_surface"":""Mathura Road"",""feature_type"":""road"",""mention_order"":8,""original_surface"":""मथुरा रोड"",""uncertain"":false}],""route_clause_count"":2,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":4,""uncertain"":false},{""relation"":""to_via"",""source_mention_order"":7,""target_mention_order"":5,""uncertain"":false},{""relation"":""to_via"",""source_mention_order"":7,""target_mention_order"":6,""uncertain"":false},{""relation"":""to_via"",""source_mention_order"":8,""target_mention_order"":5,""uncertain"":false},{""relation"":""to_via"",""source_mention_order"":8,""target_mention_order"":6,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Maharani Bagh to ITO, a truck has broken down on Sarai Kale Khan Flyover, and a container has broken down near Sarai Kale Khan. Traffic is heavy. To go to Noida or Ghaziabad, use DND or use Mathura Road."",""translation_uncertainties"":[]}}"
record:05885681e260b47b9d185ced9624fc8fb9540177544e35fd99ac0e41f798bd8f,619836374477336576,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because of waterlogging, traffic is affected on MB Road (Vayu Sena Road). Regret the inconvenience.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:05885681e260b47b9d185ced9624fc8fb9540177544e35fd99ac0e41f798bd8f"",""place_mentions"":[{""english_surface"":""MB Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""MB रोड"",""uncertain"":false},{""english_surface"":""Vayu Sena Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""वायु सेना रोड"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""parenthetical_name"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Because of waterlogging, traffic is affected on MB Road (Vayu Sena Road). Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:05c53039655fbf68bb1d52d853f7ddb1e872024368daa32d47c9c4ec1f803219,629690451868692480,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because of waterlogging at Adhchini Red Light, traffic has been diverted from Adhchini toward Vasant Vihar. Regret the inconvenience.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:05c53039655fbf68bb1d52d853f7ddb1e872024368daa32d47c9c4ec1f803219"",""place_mentions"":[{""english_surface"":""Adhchini Red Light"",""feature_type"":""traffic signal/intersection"",""mention_order"":1,""original_surface"":""अधचिनी रेड लाइट"",""uncertain"":false},{""english_surface"":""Adhchini"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""अधचिनी"",""uncertain"":false},{""english_surface"":""Vasant Vihar"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""वसंत विहार"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""diverted_from_towards"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: Because of waterlogging at Adhchini Red Light, traffic has been diverted from Adhchini toward Vasant Vihar. Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:05df792c5e1a982e5b436ce7ad13536a8a7a89efd35be2517ee980ae10fecd9f,821709779492081664,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic is heavy from Moti Bagh along Rao Tularam Marg.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:05df792c5e1a982e5b436ce7ad13536a8a7a89efd35be2517ee980ae10fecd9f"",""place_mentions"":[{""english_surface"":""Moti Bagh"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""मोती बाग"",""uncertain"":false},{""english_surface"":""Rao Tularam Marg"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""राव तुलाराम मार्ग"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_along"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Traffic is heavy from Moti Bagh along Rao Tularam Marg."",""translation_uncertainties"":[]}}"
record:071b9cf8d3e09e11b8db9f1727d23334d97fe17e2dc24bb442b471d4d5525c71,616131716223225856,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: The container that had broken down near Dhaula Kuan Flyover has been removed from there. Traffic here is now normal.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:071b9cf8d3e09e11b8db9f1727d23334d97fe17e2dc24bb442b471d4d5525c71"",""place_mentions"":[{""english_surface"":""Dhaula Kuan Flyover"",""feature_type"":""flyover"",""mention_order"":1,""original_surface"":""धौला कुआँ फ्लाईओवर"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""traffic_normal_near"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: The container that had broken down near Dhaula Kuan Flyover has been removed from there. Traffic here is now normal."",""translation_uncertainties"":[]}}"
record:0738a85d890c87c92e3471154f9bb18cd4c8a4c1915e71c639ef8f3ae2fe224c,1031393915981766656,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: The turn/cut from Dwarka Link Road toward Dwarka Sector 21, Samalkha and NH-8 has been closed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:0738a85d890c87c92e3471154f9bb18cd4c8a4c1915e71c639ef8f3ae2fe224c"",""place_mentions"":[{""english_surface"":""Dwarka Link Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""द्वारका लिंक रोड"",""uncertain"":false},{""english_surface"":""Dwarka Sector 21"",""feature_type"":""sector/locality"",""mention_order"":2,""original_surface"":""द्वारका सेक्टर - 21"",""uncertain"":false},{""english_surface"":""Samalkha"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""समालखा"",""uncertain"":false},{""english_surface"":""NH-8"",""feature_type"":""highway"",""mention_order"":4,""original_surface"":""NH-8"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":3,""uncertain"":false},{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":4,""uncertain"":false}],""translation"":""Traffic Alert: The turn/cut from Dwarka Link Road toward Dwarka Sector 21, Samalkha and NH-8 has been closed."",""translation_uncertainties"":[]}}"
record:0790a3ef456b26ae7b5ab3af09d40c4586a52cb6b75b8f381c14f86a640b547a,582879562201112576,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: A kerosene warehouse has caught fire in Gandhi Nagar Main Market.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:0790a3ef456b26ae7b5ab3af09d40c4586a52cb6b75b8f381c14f86a640b547a"",""place_mentions"":[{""english_surface"":""Gandhi Nagar Main Market"",""feature_type"":""market"",""mention_order"":1,""original_surface"":""गाँधी नगर मेन मार्केट"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""in"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: A kerosene warehouse has caught fire in Gandhi Nagar Main Market."",""translation_uncertainties"":[]}}"
record:0805c4df93687026c0d2d0cc3b7cb728e1179b9a1256429e743edf1e9a647204,604166199300214785,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Breakdown container removed from Shanti Van Chowk. The container that had overturned near Shanti Van Chowk has been removed from there.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:0805c4df93687026c0d2d0cc3b7cb728e1179b9a1256429e743edf1e9a647204"",""place_mentions"":[{""english_surface"":""Shanti Van Chowk"",""feature_type"":""intersection"",""mention_order"":1,""original_surface"":""Shanti Van Chowk"",""uncertain"":false},{""english_surface"":""Shanti Van Chowk"",""feature_type"":""intersection"",""mention_order"":2,""original_surface"":""शांति वन चौक"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""removed_from"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Breakdown container removed from Shanti Van Chowk. The container that had overturned near Shanti Van Chowk has been removed from there."",""translation_uncertainties"":[]}}"
record:0834fdea512fafcdf55d156e3cf3b53edfed37faa59253a63a133a203b475ac8,870502396211863555,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: From Mother Dairy toward Narwana Road, BSES personnel are carrying out excavation work, causing traffic to be affected. Please avoid using this route.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:0834fdea512fafcdf55d156e3cf3b53edfed37faa59253a63a133a203b475ac8"",""place_mentions"":[{""english_surface"":""Mother Dairy"",""feature_type"":""landmark/locality"",""mention_order"":1,""original_surface"":""मदर डेरी"",""uncertain"":false},{""english_surface"":""Narwana Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""नरवाना रोड"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: From Mother Dairy toward Narwana Road, BSES personnel are carrying out excavation work, causing traffic to be affected. Please avoid using this route."",""translation_uncertainties"":[]}}"
record:08df4a1082f11a05799823f05178d3520a210610ff6bbf191791117c71d74adb,1078879051035463680,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: While going from Ashram to Badarpur, the truck that had mounted the divider at CRRI Red Light has been removed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:08df4a1082f11a05799823f05178d3520a210610ff6bbf191791117c71d74adb"",""place_mentions"":[{""english_surface"":""Ashram"",""feature_type"":""locality/intersection"",""mention_order"":1,""original_surface"":""आश्रम"",""uncertain"":false},{""english_surface"":""Badarpur"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""बदरपुर"",""uncertain"":false},{""english_surface"":""CRRI Red Light"",""feature_type"":""traffic signal/intersection"",""mention_order"":3,""original_surface"":""CRRI रेड लाइट"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: While going from Ashram to Badarpur, the truck that had mounted the divider at CRRI Red Light has been removed."",""translation_uncertainties"":[]}}"
record:09039291546e0ff0a2d6b522849525d1afab80f195046c5bb09a6af40f6a2dcf,597688272341626881,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On Silp Road in Dwarka Sector 6, near the Telephone Exchange, Jal Board personnel have dug a pit in the road.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:09039291546e0ff0a2d6b522849525d1afab80f195046c5bb09a6af40f6a2dcf"",""place_mentions"":[{""english_surface"":""Silp Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""सिल्प रोड"",""uncertain"":true},{""english_surface"":""Dwarka Sector 6"",""feature_type"":""sector/locality"",""mention_order"":2,""original_surface"":""द्वारका सेक्टर 6"",""uncertain"":false},{""english_surface"":""Telephone Exchange"",""feature_type"":""landmark"",""mention_order"":3,""original_surface"":""टेलीफ़ोन एक्सचेंज"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""in"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On Silp Road in Dwarka Sector 6, near the Telephone Exchange, Jal Board personnel have dug a pit in the road."",""translation_uncertainties"":[""The source spells the road name \""सिल्प रोड\""; it is transliterated as \""Silp Road\"" rather than silently correcting it to a possible alternative spelling.""]}}"
